NIHTBX_PICVOCAB_AGECORRECTED,NIHTBX_PICVOCAB_FC,NIHTBX_LIST_AGECORRECTED,NIHTBX_LIST_FC,NIHTBX_CARDSORT_AGECORRECTED,NIHTBX_CARDSORT_FC,NIHTBX_PATTERN_AGECORRECTED,NIHTBX_PATTERN_FC,NIHTBX_PICTURE_AGECORRECTED,NIHTBX_PICTURE_FC,NIHTBX_READING_AGECORRECTED,NIHTBX_READING_FC,SCREEN1_WKDY_Y,SCREEN2_WKDY_Y,SCREEN3_WKDY_Y,SCREEN4_WKDY_Y,SCREEN5_WKDY_Y,SCREEN_WKDY_Y,SCREEN7_WKND_Y,SCREEN8_WKND_Y,SCREEN9_WKND_Y,SCREEN10_WKND_Y,SCREEN11_WKND_Y,SCREEN12_WKND_Y,SCREEN13_Y,SCREEN14_Y,PARENT_MONITOR_Q1_Y,PARENT_MONITOR_Q2_Y,PARENT_MONITOR_Q3_Y,PARENT_MONITOR_Q4_Y,PARENT_MONITOR_Q5_Y,UPPS_Y_SS_NEGATIVE_URGENCY,UPPS_Y_SS_LACK_OF_PLANNING,UPPS_Y_SS_SENSATION_SEEKING,UPPS_Y_SS_POSITIVE_URGENCY,UPPS_Y_SS_LACK_OF_PERSEVERANCE,BIS_Y_SS_BIS_SUM,BIS_Y_SS_BAS_RR,BIS_Y_SS_BAS_DRIVE,BIS_Y_SS_BAS_FS,LMT_SCR_PERC_CORRECT,LMT_SCR_PERC_WRONG,LMT_SCR_NUM_CORRECT,LMT_SCR_NUM_WRONG,LMT_SCR_NUM_TIMED_OUT,LMT_SCR_AVG_RT,LMT_SCR_RT_CORRECT,LMT_SCR_RT_WRONG,LMT_SCR_EFFICIENCY,CASH_CHOICE_TASK,PEA_WISCV_TRS,PEA_WISCV_TSS,label
92.0,46.0,80.0,31.0,112.0,61.0,111.0,55.0,106.0,49.0,110.0,55.0,0.0,0.25,2.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,8.0,6.0,6.0,4.0,4.0,5.0,12.0,1.0,4.0,0.5,0.5,16.0,16.0,0.0,1417.28125,1339.75,1494.8125,0.000373204,2.0,18.0,9.0,1
92.0,36.0,100.0,44.0,103.0,46.0,111.0,57.0,99.0,49.0,90.0,43.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,5.0,5.0,12.0,8.0,5.0,8.0,6.0,6.0,0.0,4.0,0.71875,0.25,23.0,8.0,1.0,2854.3225806452,2850.4782608696,2865.375,0.0002521507,1.0,20.0,11.0,1
92.0,35.0,107.0,52.0,103.0,50.0,86.0,39.0,132.0,71.0,90.0,42.0,0.0,3.0,3.0,0.0,0.0,0.25,0.0,4.0,4.0,0.0,0.0,0.25,1.0,0.0,4.0,5.0,5.0,2.0,2.0,13.0,13.0,8.0,8.0,6.0,15.0,14.0,8.0,9.0,0.6875,0.1875,22.0,6.0,4.0,2463.6428571429,2356.0,2858.3333333333003,0.0002918081,2.0,21.0,12.0,1
92.0,50.0,93.0,48.0,120.0,61.0,111.0,57.0,92.0,50.0,81.0,38.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,14.0,10.0,6.0,12.0,15.0,6.0,8.0,0.5,0.34375,16.0,11.0,5.0,2979.2962962963,2792.25,3251.3636363635997,0.0001790671,2.0,19.0,10.0,1
92.0,45.0,86.0,44.0,86.0,46.0,78.0,36.0,85.0,40.0,90.0,42.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,13.0,4.0,6.0,15.0,14.0,7.0,7.0,0.5625,0.40625,18.0,13.0,1.0,2107.0,2167.0555555555998,2023.8461538462,0.0002595688,2.0,16.0,8.0,1
92.0,46.0,100.0,45.0,103.0,50.0,119.0,60.0,119.0,60.0,100.0,51.0,1.0,1.0,0.5,0.0,0.25,0.0,0.5,1.0,0.5,0.0,0.25,0.0,0.0,0.0,4.0,4.0,5.0,4.0,5.0,10.0,6.0,10.0,11.0,5.0,4.0,14.0,6.0,6.0,0.4375,0.5,14.0,16.0,2.0,2863.4333333333,2854.8571428571004,2870.9375,0.0001532476,1.0,19.0,10.0,1
92.0,46.0,93.0,45.0,86.0,40.0,103.0,46.0,92.0,45.0,100.0,45.0,1.0,0.5,0.5,0.0,0.25,0.0,2.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,10.0,8.0,9.0,8.0,5.0,13.0,15.0,4.0,5.0,0.71875,0.1875,23.0,6.0,3.0,3073.0344827586,3206.347826087,2562.0,0.0002241647,1.0,15.0,7.0,1
92.0,35.0,107.0,48.0,112.0,57.0,119.0,56.0,92.0,40.0,100.0,42.0,1.0,0.5,0.25,0.25,0.0,0.5,1.0,0.5,0.25,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,4.0,5.0,8.0,8.0,9.0,8.0,9.0,5.0,7.0,0.0,5.0,0.59375,0.34375,19.0,11.0,2.0,1820.7,1830.1578947368,1804.3636363635999,0.0003244256,2.0,19.0,10.0,1
92.0,50.0,107.0,62.0,112.0,61.0,119.0,62.0,99.0,54.0,100.0,54.0,0.5,2.0,2.0,1.0,0.0,0.5,2.0,2.0,2.0,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,3.0,5.0,15.0,6.0,11.0,9.0,10.0,4.0,15.0,10.0,8.0,0.84375,0.09375,27.0,3.0,2.0,2762.6,2738.1111111111,2983.0,0.0003081504,1.0,18.0,10.0,1
92.0,46.0,73.0,30.0,68.0,29.0,103.0,56.0,92.0,48.0,90.0,46.0,0.25,0.5,0.5,0.25,0.25,2.0,0.25,0.5,0.5,0.25,0.25,2.0,2.0,0.0,5.0,5.0,5.0,3.0,4.0,10.0,8.0,10.0,10.0,8.0,4.0,10.0,6.0,4.0,0.5,0.5,16.0,16.0,0.0,1608.21875,1678.75,1537.6875,0.0002978407,1.0,11.0,4.0,1
92.0,43.0,86.0,44.0,103.0,56.0,62.0,24.0,159.0,87.0,110.0,54.0,3.0,3.0,1.0,0.5,1.0,1.0,3.0,4.0,3.0,0.5,1.0,1.0,0.0,0.0,5.0,3.0,5.0,4.0,4.0,7.0,10.0,13.0,16.0,6.0,6.0,13.0,6.0,8.0,0.40625,0.53125,13.0,17.0,2.0,2086.2666666667,2245.3076923077,1964.6470588235002,0.0001809329,2.0,25.0,16.0,1
92.0,45.0,100.0,53.0,94.0,51.0,86.0,42.0,92.0,46.0,90.0,49.0,0.5,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,4.0,4.0,11.0,7.0,9.0,11.0,8.0,5.0,11.0,4.0,3.0,0.625,0.34375,20.0,11.0,1.0,2150.0,2322.1,1837.0909090909,0.0002691529,1.0,15.0,7.0,1
92.0,43.0,100.0,47.0,103.0,51.0,103.0,56.0,112.0,62.0,110.0,59.0,0.0,4.0,3.0,0.25,0.0,0.0,0.0,4.0,3.0,0.25,0.0,0.25,3.0,0.0,5.0,5.0,2.0,4.0,4.0,9.0,10.0,5.0,6.0,9.0,9.0,10.0,4.0,6.0,0.53125,0.375,17.0,12.0,3.0,1987.0344827585998,2151.2352941176,1754.4166666667002,0.0002469511,1.0,18.0,9.0,1
92.0,48.0,107.0,61.0,129.0,65.0,103.0,51.0,106.0,55.0,90.0,44.0,1.0,2.0,0.0,1.0,1.0,0.5,4.0,2.0,0.25,0.5,0.5,0.25,0.0,1.0,4.0,4.0,5.0,2.0,2.0,8.0,8.0,9.0,4.0,9.0,10.0,15.0,4.0,6.0,0.5625,0.3125,18.0,10.0,4.0,2689.6428571429,2749.9444444444002,2581.1,0.00020454959999999998,2.0,19.0,10.0,1
92.0,43.0,86.0,39.0,112.0,50.0,119.0,62.0,119.0,57.0,100.0,49.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,4.0,10.0,11.0,8.0,11.0,10.0,11.0,12.0,1.0,9.0,0.5,0.28125,16.0,9.0,7.0,3305.36,3344.125,3236.4444444444002,0.0001495159,1.0,22.0,13.0,1
92.0,51.0,93.0,44.0,86.0,46.0,111.0,61.0,72.0,30.0,81.0,35.0,1.0,0.25,0.5,1.0,0.25,0.0,1.0,0.5,3.0,0.25,0.25,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,12.0,4.0,6.0,7.0,11.0,6.0,7.0,0.59375,0.28125,19.0,9.0,4.0,3306.2857142857,3237.9473684211,3450.5555555555998,0.0001833723,2.0,14.0,6.0,1
92.0,42.0,100.0,44.0,112.0,58.0,128.0,68.0,132.0,67.0,81.0,36.0,2.0,1.0,2.0,0.5,0.0,0.5,4.0,3.0,4.0,0.5,0.0,0.5,1.0,1.0,4.0,5.0,5.0,5.0,4.0,12.0,9.0,10.0,8.0,8.0,18.0,15.0,12.0,9.0,0.21875,0.75,7.0,24.0,1.0,1962.7419354839,2124.4285714285998,1915.5833333332998,0.00010296889999999999,2.0,19.0,10.0,1
92.0,45.0,86.0,44.0,86.0,41.0,78.0,37.0,79.0,37.0,100.0,54.0,2.0,0.5,3.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,3.0,5.0,8.0,6.0,9.0,12.0,7.0,9.0,13.0,4.0,11.0,0.375,0.5,12.0,16.0,4.0,2058.8214285714002,2118.5833333333,2014.0,0.0001770051,1.0,10.0,4.0,1
92.0,43.0,107.0,52.0,120.0,64.0,119.0,62.0,72.0,31.0,110.0,47.0,0.5,0.25,1.0,0.25,0.0,0.0,1.0,1.0,2.0,0.25,0.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,3.0,12.0,7.0,9.0,5.0,9.0,13.0,13.0,1.0,8.0,0.59375,0.3125,19.0,10.0,3.0,2590.3103448276,2562.8421052632,2642.5,0.0002316764,1.0,17.0,8.0,1
92.0,43.0,107.0,52.0,129.0,63.0,111.0,56.0,99.0,48.0,90.0,42.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,7.0,8.0,7.0,5.0,6.0,6.0,6.0,1.0,3.0,0.5,0.40625,16.0,13.0,3.0,2693.5862068966,2495.0,2938.0,0.00020040080000000002,1.0,21.0,11.0,1
92.0,43.0,120.0,61.0,94.0,44.0,86.0,39.0,126.0,66.0,81.0,35.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,5.0,3.0,9.0,8.0,9.0,10.0,4.0,13.0,15.0,9.0,9.0,0.6875,0.25,22.0,8.0,2.0,2786.9333333333,2875.5,2543.375,0.0002390889,2.0,19.0,10.0,1
92.0,46.0,120.0,64.0,112.0,61.0,119.0,64.0,126.0,66.0,140.0,67.0,1.0,0.5,1.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,3.0,5.0,10.0,11.0,5.0,7.0,10.0,17.0,14.0,5.0,3.0,0.59375,0.34375,19.0,11.0,2.0,2364.5333333332997,2364.0526315789,2365.3636363635997,0.00025115770000000003,2.0,24.0,15.0,1
92.0,51.0,107.0,54.0,129.0,68.0,128.0,66.0,112.0,58.0,120.0,61.0,0.5,0.5,1.0,0.5,0.25,0.5,1.0,2.0,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,8.0,5.0,9.0,11.0,12.0,9.0,9.0,0.5,0.46875,16.0,15.0,1.0,1942.5161290323001,1933.8125,1951.8,0.0002585566,2.0,15.0,7.0,1
92.0,48.0,107.0,56.0,94.0,50.0,70.0,31.0,146.0,78.0,90.0,42.0,1.0,3.0,1.0,0.25,0.5,0.0,2.0,4.0,0.5,0.25,1.0,0.0,2.0,1.0,5.0,5.0,5.0,5.0,4.0,7.0,8.0,7.0,6.0,5.0,8.0,15.0,10.0,9.0,0.53125,0.28125,17.0,9.0,6.0,3282.9615384615004,3147.8235294118,3538.2222222222,0.0001687674,2.0,22.0,12.0,1
92.0,43.0,107.0,54.0,120.0,58.0,111.0,58.0,112.0,58.0,100.0,44.0,1.0,1.0,0.5,0.25,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.25,1.0,0.0,5.0,5.0,4.0,5.0,4.0,9.0,5.0,13.0,8.0,6.0,11.0,12.0,4.0,7.0,0.65625,0.34375,21.0,11.0,0.0,2025.78125,2114.0476190476,1857.2727272727,0.0003104235,2.0,20.0,11.0,1
92.0,31.0,100.0,47.0,112.0,53.0,111.0,59.0,106.0,51.0,100.0,43.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,3.0,0.0,5.0,4.0,5.0,5.0,5.0,11.0,7.0,15.0,13.0,7.0,7.0,14.0,2.0,11.0,0.65625,0.25,21.0,8.0,3.0,2325.9655172414,2336.8095238095,2297.5,0.0002808316,2.0,21.0,12.0,1
92.0,46.0,107.0,57.0,129.0,64.0,111.0,61.0,85.0,39.0,90.0,38.0,2.0,0.25,0.25,0.25,0.0,0.25,2.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,6.0,13.0,13.0,1.0,5.0,0.4375,0.46875,14.0,15.0,3.0,2015.0689655172,1983.2857142857001,2044.7333333333,0.00022059349999999997,1.0,15.0,7.0,1
92.0,49.0,107.0,58.0,103.0,51.0,95.0,45.0,99.0,48.0,120.0,59.0,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.25,4.0,0.25,0.5,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,11.0,8.0,7.0,9.0,14.0,5.0,2.0,0.59375,0.25,19.0,8.0,5.0,3269.7037037037,3048.7368421053,3794.5,0.0001947528,1.0,24.0,14.0,1
92.0,46.0,113.0,59.0,86.0,44.0,119.0,60.0,106.0,49.0,100.0,46.0,0.5,0.5,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,5.0,4.0,7.0,11.0,5.0,5.0,8.0,9.0,1.0,6.0,0.875,0.0625,28.0,2.0,2.0,2237.9333333332997,2230.7857142857,2338.0,0.0003922385,2.0,15.0,7.0,1
92.0,39.0,107.0,51.0,103.0,54.0,78.0,37.0,132.0,73.0,90.0,40.0,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,4.0,0.5,0.0,0.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,14.0,11.0,11.0,11.0,7.0,16.0,15.0,0.0,8.0,0.59375,0.375,19.0,12.0,1.0,1962.2580645161,1896.0,2067.1666666667,0.0003131593,2.0,20.0,11.0,1
92.0,45.0,107.0,49.0,103.0,45.0,144.0,79.0,132.0,72.0,90.0,37.0,4.0,0.5,4.0,4.0,0.0,0.0,4.0,0.5,4.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,4.0,7.0,7.0,6.0,6.0,9.0,9.0,14.0,4.0,4.0,0.5,0.5,16.0,16.0,0.0,1570.71875,1545.0,1596.4375,0.0003236246,1.0,18.0,9.0,1
92.0,55.0,100.0,52.0,129.0,68.0,103.0,58.0,112.0,59.0,81.0,46.0,1.0,0.5,0.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,9.0,7.0,9.0,4.0,8.0,3.0,14.0,6.0,2.0,0.65625,0.25,21.0,8.0,3.0,2666.1034482759,2711.380952381,2547.25,0.00024203529999999998,2.0,25.0,15.0,1
92.0,44.0,100.0,44.0,94.0,45.0,111.0,57.0,112.0,58.0,90.0,37.0,1.0,0.5,0.25,0.0,0.25,0.0,1.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0,5.0,4.0,5.0,4.0,4.0,8.0,8.0,9.0,7.0,4.0,11.0,8.0,2.0,4.0,0.53125,0.34375,17.0,11.0,4.0,2888.9642857143,2983.4117647059,2743.0,0.0001780679,2.0,13.0,5.0,1
92.0,51.0,107.0,62.0,103.0,51.0,103.0,57.0,112.0,67.0,90.0,49.0,3.0,2.0,2.0,0.5,0.0,0.25,4.0,4.0,4.0,0.5,0.0,0.5,3.0,1.0,4.0,5.0,4.0,1.0,5.0,12.0,8.0,13.0,12.0,6.0,6.0,14.0,7.0,10.0,0.625,0.25,20.0,8.0,4.0,2681.8214285714002,2678.5,2690.125,0.00023333959999999998,2.0,20.0,11.0,1
92.0,46.0,93.0,40.0,86.0,39.0,95.0,46.0,79.0,33.0,110.0,55.0,2.0,2.0,1.0,0.25,0.0,0.5,0.5,2.0,1.0,0.25,0.0,0.5,0.0,0.0,5.0,5.0,3.0,5.0,5.0,11.0,8.0,10.0,9.0,9.0,8.0,8.0,2.0,7.0,0.53125,0.4375,17.0,14.0,1.0,2320.1290322581,2150.5882352941,2526.0,0.00024702540000000003,2.0,19.0,10.0,1
92.0,45.0,86.0,44.0,94.0,51.0,103.0,52.0,92.0,50.0,110.0,60.0,0.5,1.0,4.0,0.5,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,11.0,12.0,10.0,5.0,7.0,13.0,12.0,12.0,5.0,0.46875,0.53125,15.0,17.0,0.0,1908.09375,2137.0,1706.1176470588,0.0002193496,2.0,15.0,7.0,1
92.0,46.0,107.0,55.0,103.0,52.0,119.0,63.0,99.0,45.0,90.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,4.0,1.0,10.0,10.0,9.0,13.0,11.0,13.0,13.0,4.0,4.0,0.5,0.46875,16.0,15.0,1.0,1946.0,1933.9375,1958.8666666667002,0.0002585399,1.0,14.0,6.0,1
92.0,43.0,80.0,36.0,112.0,58.0,103.0,52.0,92.0,45.0,110.0,51.0,1.0,2.0,3.0,0.25,0.0,0.5,3.0,1.0,2.0,0.25,0.0,0.0,1.0,1.0,5.0,5.0,4.0,3.0,5.0,9.0,9.0,13.0,9.0,9.0,8.0,13.0,1.0,5.0,0.6875,0.25,22.0,8.0,2.0,2753.2333333333004,2898.5454545455,2353.625,0.0002371879,1.0,23.0,14.0,1
92.0,51.0,107.0,58.0,86.0,41.0,136.0,76.0,99.0,55.0,81.0,39.0,2.0,1.0,4.0,0.5,0.25,0.25,0.5,0.5,3.0,0.25,0.25,0.0,3.0,1.0,5.0,5.0,5.0,4.0,4.0,6.0,7.0,12.0,9.0,7.0,11.0,10.0,5.0,6.0,0.46875,0.53125,15.0,17.0,0.0,1577.65625,1836.8666666667002,1348.9411764705999,0.00025519,2.0,12.0,5.0,1
92.0,51.0,100.0,49.0,120.0,68.0,152.0,82.0,106.0,54.0,100.0,48.0,0.5,1.0,4.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,11.0,8.0,5.0,13.0,4.0,6.0,14.0,8.0,8.0,0.78125,0.1875,25.0,6.0,1.0,2576.935483871,2528.88,2777.1666666666997,0.0003089312,2.0,20.0,11.0,1
92.0,43.0,107.0,47.0,155.0,88.0,144.0,78.0,99.0,44.0,100.0,47.0,0.5,0.25,0.5,0.25,0.25,0.0,2.0,0.0,3.0,0.25,0.25,0.25,0.0,1.0,5.0,5.0,5.0,2.0,4.0,9.0,14.0,15.0,4.0,7.0,7.0,15.0,5.0,8.0,0.65625,0.25,21.0,8.0,3.0,2407.275862069,2267.3333333333,2774.625,0.0002894369,2.0,16.0,8.0,1
92.0,46.0,86.0,45.0,120.0,60.0,119.0,61.0,106.0,58.0,130.0,73.0,4.0,1.0,1.0,0.5,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,3.0,8.0,5.0,8.0,4.0,6.0,11.0,13.0,4.0,6.0,0.84375,0.09375,27.0,3.0,2.0,2052.1333333333,2079.8888888889,1802.3333333332998,0.0004056707,2.0,19.0,10.0,1
95.0,53.0,72.0,28.0,87.0,41.0,95.0,45.0,92.0,48.0,80.0,35.0,4.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,4.0,9.0,4.0,9.0,7.0,4.0,14.0,11.0,6.0,5.0,0.53125,0.46875,17.0,15.0,0.0,2191.71875,2277.8823529411998,2094.0666666667003,0.00023322099999999998,2.0,9.0,5.0,0
95.0,50.0,86.0,41.0,77.0,36.0,95.0,46.0,77.0,40.0,105.0,60.0,0.5,0.5,0.25,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,5.0,5.0,12.0,7.0,10.0,13.0,9.0,21.0,9.0,6.0,4.0,0.4375,0.4375,14.0,14.0,4.0,2870.2857142857,2951.9285714285998,2788.6428571428996,0.0001482082,2.0,9.0,5.0,0
95.0,54.0,86.0,40.0,87.0,41.0,32.0,10.0,70.0,32.0,93.0,46.0,0.5,4.0,3.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,3.0,5.0,15.0,11.0,10.0,12.0,9.0,15.0,15.0,11.0,7.0,0.4375,0.46875,14.0,15.0,3.0,2468.8275862069,2367.9285714285998,2563.0,0.0001847606,2.0,12.0,6.0,0
95.0,44.0,86.0,38.0,87.0,42.0,123.0,64.0,106.0,53.0,105.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,3.0,5.0,10.0,5.0,9.0,4.0,6.0,11.0,15.0,1.0,9.0,0.6875,0.3125,22.0,10.0,0.0,2802.5,2753.5909090909004,2910.1,0.000249674,2.0,18.0,11.0,0
95.0,52.0,100.0,49.0,134.0,76.0,68.0,28.0,99.0,47.0,129.0,65.0,4.0,0.0,0.0,0.25,0.0,0.25,4.0,0.0,1.0,0.25,0.0,0.5,0.0,1.0,5.0,5.0,5.0,5.0,3.0,6.0,5.0,6.0,4.0,6.0,1.0,15.0,11.0,8.0,0.59375,0.3125,19.0,10.0,3.0,2422.3793103448,2606.8421052632,2071.9,0.000227766,2.0,13.0,7.0,1
95.0,35.0,93.0,48.0,106.0,50.0,114.0,58.0,128.0,69.0,93.0,39.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.0,0.0,0.25,0.0,0.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,10.0,4.0,5.0,4.0,10.0,1.0,2.0,0.84375,0.0625,27.0,2.0,3.0,3034.2068965516996,3050.9259259259,2808.5,0.0002765554,2.0,19.0,12.0,1
95.0,44.0,93.0,47.0,106.0,52.0,95.0,47.0,92.0,41.0,105.0,49.0,2.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,11.0,5.0,10.0,9.0,4.0,13.0,13.0,9.0,6.0,0.3125,0.5625,10.0,18.0,4.0,2907.1785714285998,3430.8,2616.2777777778,9.1086627025767e-05,2.0,13.0,8.0,1
95.0,54.0,86.0,40.0,87.0,47.0,77.0,43.0,92.0,45.0,93.0,46.0,4.0,0.25,0.0,0.25,0.0,0.0,4.0,1.0,0.5,0.25,0.0,0.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,6.0,9.0,9.0,12.0,6.0,18.0,14.0,8.0,6.0,0.3125,0.59375,10.0,19.0,3.0,3069.7586206897,2985.7,3114.0,0.00010466559999999999,2.0,12.0,7.0,1
95.0,44.0,115.0,57.0,115.0,55.0,114.0,58.0,99.0,48.0,93.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,7.0,13.0,7.0,4.0,0.0,7.0,1.0,4.0,0.71875,0.09375,23.0,3.0,6.0,2445.9230769231,2514.5217391304,1920.0,0.0002858396,1.0,21.0,13.0,1
95.0,53.0,108.0,55.0,115.0,58.0,141.0,74.0,135.0,74.0,105.0,50.0,0.25,0.0,0.0,0.25,0.0,0.5,4.0,0.5,3.0,2.0,0.0,4.0,0.0,0.0,5.0,5.0,5.0,1.0,5.0,7.0,7.0,6.0,4.0,4.0,9.0,15.0,5.0,6.0,0.5,0.40625,16.0,13.0,3.0,2836.0689655171996,2688.0625,3018.2307692308,0.00018600759999999998,2.0,18.0,11.0,1
95.0,35.0,93.0,48.0,87.0,45.0,114.0,65.0,92.0,38.0,93.0,39.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,0.0,1.0,5.0,5.0,5.0,1.0,4.0,10.0,8.0,12.0,6.0,6.0,13.0,14.0,9.0,10.0,0.4375,0.4375,14.0,14.0,4.0,2506.6071428571,2503.2857142857,2509.9285714285998,0.00017477029999999998,2.0,16.0,9.0,1
96.0,42.0,110.0,60.0,90.0,42.0,91.0,46.0,103.0,47.0,86.0,37.0,1.0,4.0,4.0,3.0,2.0,0.0,3.0,4.0,4.0,3.0,2.0,0.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,12.0,9.0,11.0,8.0,4.0,9.0,10.0,3.0,5.0,0.59375,0.28125,19.0,9.0,4.0,3016.2142857143,3094.3157894737,2851.3333333333003,0.0001918841,2.0,15.0,7.0,0
96.0,53.0,77.0,39.0,82.0,39.0,59.0,23.0,109.0,62.0,77.0,37.0,0.5,0.5,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,1.0,5.0,10.0,9.0,6.0,12.0,4.0,12.0,9.0,6.0,6.0,0.53125,0.40625,17.0,13.0,2.0,1543.9333333333,1635.2941176471,1424.4615384615,0.0003248651,2.0,11.0,5.0,0
96.0,39.0,84.0,38.0,73.0,24.0,44.0,10.0,70.0,30.0,95.0,45.0,1.0,0.0,0.5,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,12.0,10.0,10.0,9.0,9.0,9.0,8.0,2.0,6.0,0.4375,0.3125,14.0,10.0,8.0,3067.4583333333003,2666.0,3629.5,0.00016410349999999998,2.0,14.0,6.0,0
96.0,49.0,104.0,48.0,98.0,43.0,106.0,54.0,103.0,48.0,95.0,48.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,5.0,5.0,5.0,3.0,4.0,8.0,7.0,8.0,4.0,6.0,10.0,9.0,4.0,5.0,0.6875,0.125,22.0,4.0,6.0,3003.0769230769,2973.0909090909004,3168.0,0.00023124080000000002,2.0,16.0,7.0,0
96.0,38.0,104.0,51.0,73.0,37.0,91.0,40.0,90.0,47.0,86.0,39.0,0.5,1.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,8.0,8.0,6.0,8.0,4.0,7.0,1.0,4.0,0.34375,0.625,11.0,20.0,1.0,2871.5483870968,2766.6363636364003,2929.25,0.0001242483,1.0,19.0,10.0,0
